Address, Private Key, AssetID, Issuance TxID
mp4s1ancwRXLVH4QWP8aFMp6Z2SYcnLskV,L2EPSa9Pp2kbNGhxU7SWd2HskCAtYnrJ22UCSfWANXYtoTqcbbqT,LKKmzoiSMdFeHeC4TC4hzmprB3sR4jyWNV,98dc807cb73ed849b00dd2f3613ff82270759674e3d38ab6170fbab8e42bcc5e
mqigJeLBc3vSS1bm4EM9bDPNP98HX4SC81,KwZwuK1MnXkWdSbu4s6d52g1VCof1F7wZSqmiFAviTjASzYokQQi,LSEj6Pae4F82ieFnocNGUKCbUYHWEg3dDK,3041c00f14111f51361374262a6a59a8761620719e6377a7d5e2af13e7abe1ff
mmwD53vJ76kjtahW99pkoHrrJz7i2Cqwi7,KysYxNDapZxq8KTfSMGCmadDuMzZhfUmUpZnBLqoSojSHDazE9BN,LdVD1wNqJXoL1WfbTauL6z5eyQAMHkaRWa,1c840b7cd047deaeccc4572eb8a4fd4942c27115cbaab80f75f0dddb64b46b24
mjjhQMDBWzccJYWYDPmqjqZspuSubAid6Z,L5FCLMCTQKHqAWwNWhTqqhH13ApQyYUfUiPq2SBVTo5HFBAW1SiE,LfKGDs1pECPED1EwWrZmeD2sQWbgfcypsc,ec69576fd6db273dabc2bb7ffb9ddaaa8497693d1e9fcad267b576f741079ae2
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LNcaXX4z3kwrXotmaSumQegKmQqMXtsB9A,edca33a6a1909514dc3a89a57d6787464a92be4c8b357f54b21a7c496a2fec3f
mmCmLGLjfM8xT2PLm3M7CNhgWdCXHCLRiz,L1Gj2J918pQqziPaB4a9KPwQSPjtbsrByACtnqcuqKPwBVJX5qhq,LRECPhDhg1fBmZmU7b5jyKC48zp5x264ba,36a00ea27312626e4236e1ea7fd70e20505b4949744f1f62fd9d5978011a56f2
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LagTZatw8KVgicN8HKcfLH2y9Mts3sH7Wg,9bf4207be7e54cea6b850d52d0778df01a89e7a8af0e166a812118434dc9db36
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LSAr756FLbtpDAGprewLdV1JMnbZuC2f7y,abaef97dc0345119b1b6152b5438b4804b55a15f71549f6b272f46cee0c3039b
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LgSdKKiaqfrbv3Qyo2cTL19QBgprVGY4Qt,30fda84f94287fee0c917a3f764c1f837512aebbec5444db700d06a0dd71e1f3
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LcHvcapauXduxpRFKyQdZ1dpTT1eujD65G,28321b950f427528eabdbee1d1d864f0f9303977e806f35b85530ad09d8bc00e
n1mjny5W8pXCtr2tG3B8b6UxfrjreH39rD,L52AGyYfeCADDXFGCnAbAuFLwP6m6tErVQPKbrpM4dF1Z3GuDoyC,LcZnNj7BRzxNX5UJ7hTJQBMSneRvk12noy,66f74734404024484827683d75c429399235941601a7ab2199d3cf42cc79ed0d
mx462JxQ3cABqyh1puTsspgixgNM8DeCBK,Kzj1TPAkeP2o5xa1ZSQvr5yLTvxiZ9iyk3ocGgQzJQ3LK4C4TpG7,LcdJJ854b1q1PLRFiDq8mwmpTanFjgduiT,6d71afc0f2e2eb138dfb9d7d27ab9b1910054585e290baf3cb661cbfb30762f5
mjBbhi8pDY6VrXcVHjEeeFvygfjAFLFDpG,KyFtkY3L8rdLPH5Jy4ZZhsvTibMsxMizF5VBvtHwHjuZJAFdJiBA,LCEqHL8aoia1hPrUgfDuvrovdHrTycdXeJcnX,953498d7239d039050f951e0b7bc8281fc7f21a5e1d2c4f51ef086d2add7347f
